marca,linea,referencia,forma,superficie,superficie_marca,perfil_marca,volumen_cc,base_cm,altura_cm,proyeccion_cm,arco_cm,gel,catalogo,pagina,notas
Mentor,CPG Cohesive III,334-1254,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",485,12.5,13.0,6.2,11.4,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1304,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",545,13.0,13.5,6.5,11.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1354,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",610,13.5,14.1,6.7,12.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1404,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",680,14.0,14.6,6.9,12.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1454,anatomica,texturizada,SILTEX,"CPG 333 · Altura Elevada, Proyección Alta",755,14.5,15.1,7.1,13.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,6,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0906,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",130,9.0,8.1,4.4,7.6,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-0956,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",155,9.5,8.6,4.5,7.8,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1006,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",180,10.0,9.0,4.6,8.3,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1056,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",210,10.5,9.5,4.8,8.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1106,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",240,11.0,9.9,4.9,9.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1156,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",270,11.5,10.3,5.0,9.5,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1206,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",310,12.0,10.8,5.2,9.9,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1256,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",350,12.5,11.2,5.4,10.2,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1306,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",395,13.0,11.7,5.6,10.6,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1356,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",440,13.5,12.2,5.8,11.0,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1406,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",490,14.0,12.6,6.1,11.4,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1456,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",545,14.5,13.1,6.3,11.7,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Mentor,CPG Cohesive III,334-1506,anatomica,texturizada,SILTEX,"CPG 313 · Altura Baja, Proyección Alta",605,15.0,13.5,6.6,12.1,Cohesive III,Mentor CPG — datos/fuentes/mentor-cpg-anatomicas.pdf,7,"Arco = API de Mentor: polo inferior al punto medio, incluye 0,5 cm de cubierta tisular. No comparable con el arco de Motiva o Silimed"
Motiva,Round SilkSurface,RSM-105,redonda,lisa,SilkSurface,Mini,105,8.5,8.5,2.2,5.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-135,redonda,lisa,SilkSurface,Demi,135,8.5,8.5,3.1,5.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-145,redonda,lisa,SilkSurface,Full,145,8.5,8.5,3.5,6.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-180,redonda,lisa,SilkSurface,Corsé,180,8.5,8.5,4.0,6.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-125,redonda,lisa,SilkSurface,Mini,125,9.0,9.0,2.3,5.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-155,redonda,lisa,SilkSurface,Demi,155,9.0,9.0,3.3,6.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-175,redonda,lisa,SilkSurface,Full,175,9.0,9.0,3.7,6.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-210,redonda,lisa,SilkSurface,Corsé,210,9.0,9.0,4.2,6.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-140,redonda,lisa,SilkSurface,Mini,140,9.5,9.5,2.4,5.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-180,redonda,lisa,SilkSurface,Demi,180,9.5,9.5,3.4,6.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-205,redonda,lisa,SilkSurface,Full,205,9.5,9.5,3.9,6.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-240,redonda,lisa,SilkSurface,Corsé,240,9.5,9.5,4.5,7.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-150,redonda,lisa,SilkSurface,Mini,150,9.75,9.75,2.4,5.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-190,redonda,lisa,SilkSurface,Demi,190,9.75,9.75,3.4,6.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-220,redonda,lisa,SilkSurface,Full,220,9.75,9.75,4.0,6.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-260,redonda,lisa,SilkSurface,Corsé,260,9.75,9.75,4.6,7.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-160,redonda,lisa,SilkSurface,Mini,160,10.0,10.0,2.5,5.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-205,redonda,lisa,SilkSurface,Demi,205,10.0,10.0,3.5,6.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-235,redonda,lisa,SilkSurface,Full,235,10.0,10.0,4.1,7.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-280,redonda,lisa,SilkSurface,Corsé,280,10.0,10.0,4.8,7.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-170,redonda,lisa,SilkSurface,Mini,170,10.25,10.25,2.5,5.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-215,redonda,lisa,SilkSurface,Demi,215,10.25,10.25,3.5,6.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-255,redonda,lisa,SilkSurface,Full,255,10.25,10.25,4.2,7.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-300,redonda,lisa,SilkSurface,Corsé,300,10.25,10.25,4.9,7.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-185,redonda,lisa,SilkSurface,Mini,185,10.5,10.5,2.6,6.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-230,redonda,lisa,SilkSurface,Demi,230,10.5,10.5,3.6,6.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-275,redonda,lisa,SilkSurface,Full,275,10.5,10.5,4.3,7.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-325,redonda,lisa,SilkSurface,Corsé,325,10.5,10.5,5.1,8.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-205,redonda,lisa,SilkSurface,Mini,205,10.75,10.75,2.6,6.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-245,redonda,lisa,SilkSurface,Demi,245,10.75,10.75,3.7,7.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-295,redonda,lisa,SilkSurface,Full,295,10.75,10.75,4.4,7.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-350,redonda,lisa,SilkSurface,Corsé,350,10.75,10.75,5.2,8.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-220,redonda,lisa,SilkSurface,Mini,220,11.0,11.0,2.7,6.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-265,redonda,lisa,SilkSurface,Demi,265,11.0,11.0,3.8,7.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-315,redonda,lisa,SilkSurface,Full,315,11.0,11.0,4.5,7.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-380,redonda,lisa,SilkSurface,Corsé,380,11.0,11.0,5.4,8.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-230,redonda,lisa,SilkSurface,Mini,230,11.25,11.25,2.7,6.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-285,redonda,lisa,SilkSurface,Demi,285,11.25,11.25,3.8,7.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-335,redonda,lisa,SilkSurface,Full,335,11.25,11.25,4.6,7.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-410,redonda,lisa,SilkSurface,Corsé,410,11.25,11.25,5.5,8.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-245,redonda,lisa,SilkSurface,Mini,245,11.5,11.5,2.8,6.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-300,redonda,lisa,SilkSurface,Demi,300,11.5,11.5,3.9,7.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-355,redonda,lisa,SilkSurface,Full,355,11.5,11.5,4.7,8.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-440,redonda,lisa,SilkSurface,Corsé,440,11.5,11.5,5.7,9.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-260,redonda,lisa,SilkSurface,Mini,260,11.75,11.75,2.8,6.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-320,redonda,lisa,SilkSurface,Demi,320,11.75,11.75,3.9,7.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-375,redonda,lisa,SilkSurface,Full,375,11.75,11.75,4.8,8.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-475,redonda,lisa,SilkSurface,Corsé,475,11.75,11.75,5.8,9.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-275,redonda,lisa,SilkSurface,Mini,275,12.0,12.0,2.9,6.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-340,redonda,lisa,SilkSurface,Demi,340,12.0,12.0,4.0,7.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-400,redonda,lisa,SilkSurface,Full,400,12.0,12.0,4.9,8.4,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-510,redonda,lisa,SilkSurface,Corsé,510,12.0,12.0,6.0,9.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-290,redonda,lisa,SilkSurface,Mini,290,12.25,12.25,2.9,7.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-360,redonda,lisa,SilkSurface,Demi,360,12.25,12.25,4.0,7.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-425,redonda,lisa,SilkSurface,Full,425,12.25,12.25,5.0,8.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-550,redonda,lisa,SilkSurface,Corsé,550,12.25,12.25,6.1,9.6,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-310,redonda,lisa,SilkSurface,Mini,310,12.5,12.5,3.0,7.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-380,redonda,lisa,SilkSurface,Demi,380,12.5,12.5,4.1,7.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-450,redonda,lisa,SilkSurface,Full,450,12.5,12.5,5.1,8.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-590,redonda,lisa,SilkSurface,Corsé,590,12.5,12.5,6.3,9.9,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-360,redonda,lisa,SilkSurface,Mini,360,13.0,13.0,3.1,7.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-425,redonda,lisa,SilkSurface,Demi,425,13.0,13.0,4.3,8.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-500,redonda,lisa,SilkSurface,Full,500,13.0,13.0,5.3,9.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-650,redonda,lisa,SilkSurface,Corsé,650,13.0,13.0,6.6,10.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-400,redonda,lisa,SilkSurface,Mini,400,13.5,13.5,3.2,7.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-475,redonda,lisa,SilkSurface,Demi,475,13.5,13.5,4.4,8.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-550,redonda,lisa,SilkSurface,Full,550,13.5,13.5,5.5,9.5,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-725,redonda,lisa,SilkSurface,Corsé,725,13.5,13.5,6.9,10.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-430,redonda,lisa,SilkSurface,Mini,430,14.0,14.0,3.3,8.0,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-525,redonda,lisa,SilkSurface,Demi,525,14.0,14.0,4.5,8.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-625,redonda,lisa,SilkSurface,Full,625,14.0,14.0,5.7,9.8,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-825,redonda,lisa,SilkSurface,Corsé,825,14.0,14.0,7.2,11.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSM-475,redonda,lisa,SilkSurface,Mini,475,14.5,14.5,3.4,8.3,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSD-575,redonda,lisa,SilkSurface,Demi,575,14.5,14.5,4.6,9.1,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSF-700,redonda,lisa,SilkSurface,Full,700,14.5,14.5,5.9,10.2,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
Motiva,Round SilkSurface,RSC-925,redonda,lisa,SilkSurface,Corsé,925,14.5,14.5,7.5,11.7,,Aportado sin referencia de catálogo,,"Clasificación de SilkSurface como lisa, pendiente de confirmar"
